order,conditionedCat,trial,stim_cat_num,stim_number,stim_name,stim_cat_superord,stim_oldnew,stim_firstphase
8,2,1,1,111,stimuli/animals/cockatiel.jpg,Birds,2,3
8,2,2,2,225,stimuli/tools/gardenhose.jpg,Household,1,1
8,2,3,2,193,stimuli/tools/clamp.jpg,Toolbox,2,3
8,2,4,1,165,stimuli/animals/caterpillar.jpg,Invertebrates,1,2
8,2,5,2,278,stimuli/tools/tape.jpg,Household,1,2
8,2,6,2,352,stimuli/tools/jawsoflife.jpg,Toolbox,2,3
8,2,7,1,133,stimuli/animals/stinkbug.jpg,Invertebrates,1,2
8,2,8,1,66,stimuli/animals/peacock.jpg,Birds,2,3
8,2,9,2,284,stimuli/tools/nailgun.jpg,Powertools,2,3
8,2,10,2,337,stimuli/tools/duffelbag.jpg,Household,2,3
8,2,11,1,157,stimuli/animals/mole.jpg,Mammals,1,2
8,2,12,1,106,stimuli/animals/seahorse.jpg,SeaDwellers,1,2
8,2,13,2,296,stimuli/tools/handdrill.jpg,Toolbox,2,3
8,2,14,1,149,stimuli/animals/quail.jpg,Birds,1,1
8,2,15,2,217,stimuli/tools/blower.jpg,Powertools,1,1
8,2,16,2,319,stimuli/tools/telescope.jpg,Household,2,3
8,2,17,2,305,stimuli/tools/whistle.jpg,Household,1,2
8,2,18,2,257,stimuli/tools/hairbrush.jpg,Household,2,3
8,2,19,1,80,stimuli/animals/heckcattle.jpg,Mammals,2,3
8,2,20,1,20,stimuli/animals/shrimp.jpg,SeaDwellers,2,3
8,2,21,2,185,stimuli/tools/circularsaw.jpg,Powertools,2,3
8,2,22,2,268,stimuli/tools/fan.jpg,Household,2,3
8,2,23,2,263,stimuli/tools/mixer.jpg,Household,1,2
8,2,24,2,350,stimuli/tools/beadingtool.jpg,Toolbox,1,1
8,2,25,2,245,stimuli/tools/padlock.jpg,Household,1,1
8,2,26,1,109,stimuli/animals/starfish.jpg,SeaDwellers,2,3
8,2,27,1,159,stimuli/animals/tragopan.jpg,Birds,1,2
8,2,28,2,315,stimuli/tools/generator.jpg,Devices,2,3
8,2,29,2,344,stimuli/tools/lantern.jpg,Household,1,2
8,2,30,2,295,stimuli/tools/grill.jpg,Household,2,3
8,2,31,1,144,stimuli/animals/skunk.jpg,Mammals,1,1
8,2,32,1,172,stimuli/animals/plantbug.jpg,Invertebrates,2,3
8,2,33,2,277,stimuli/tools/spraybottle.jpg,Household,2,3
8,2,34,1,129,stimuli/animals/emu.jpg,Birds,1,2
8,2,35,2,354,stimuli/tools/typewriter.jpg,Household,2,3
8,2,36,1,46,stimuli/animals/pelican.jpg,Birds,1,2
8,2,37,2,264,stimuli/tools/mop.jpg,Household,2,3
8,2,38,1,101,stimuli/animals/ant.jpg,Invertebrates,2,3
8,2,39,2,203,stimuli/tools/chainsaw.jpg,Powertools,1,1
8,2,40,1,58,stimuli/animals/perch.jpg,SeaDwellers,1,2
8,2,41,2,261,stimuli/tools/caulkinggun.jpg,Household,2,3
8,2,42,1,107,stimuli/animals/bass.jpg,SeaDwellers,2,3
8,2,43,1,179,stimuli/animals/seaslug.jpg,SeaDwellers,2,3
8,2,44,1,89,stimuli/animals/dove.jpg,Birds,2,3
8,2,45,1,32,stimuli/animals/turtle.jpg,ReptilesAmph,1,1
8,2,46,1,55,stimuli/animals/crow.jpg,Birds,1,2
8,2,47,2,294,stimuli/tools/fertilzerspread.jpg,Household,1,2
8,2,48,2,226,stimuli/tools/transmissionwrench.jpg,Toolbox,2,3
8,2,49,1,22,stimuli/animals/giraffe.jpg,Mammals,2,3
8,2,50,2,232,stimuli/tools/umbrella.jpg,Household,1,1
8,2,51,2,213,stimuli/tools/sledgehammer.jpg,Toolbox,1,1
8,2,52,1,170,stimuli/animals/partridge.jpg,Birds,1,2
8,2,53,1,139,stimuli/animals/armadillo.jpg,Mammals,2,3
8,2,54,2,345,stimuli/tools/sewingmachine.jpg,Household,1,2
8,2,55,1,161,stimuli/animals/catfish.jpg,SeaDwellers,2,3
8,2,56,2,266,stimuli/tools/workbench.jpg,Powertools,2,3
8,2,57,1,141,stimuli/animals/gecko.jpg,ReptilesAmph,2,3
8,2,58,1,168,stimuli/animals/bushdog.jpg,Mammals,2,3
8,2,59,2,292,stimuli/tools/burnisher.jpg,Toolbox,1,2
8,2,60,2,186,stimuli/tools/drill.jpg,Powertools,1,2
8,2,61,1,164,stimuli/animals/shieldbug.jpg,Invertebrates,1,1
8,2,62,2,314,stimuli/tools/circlecutter.jpg,Household,2,3
8,2,63,1,146,stimuli/animals/anteater.jpg,Mammals,2,3
8,2,64,1,56,stimuli/animals/donkey.jpg,Mammals,1,1
8,2,65,2,302,stimuli/tools/pencilsharpener.jpg,Devices,1,2
8,2,66,1,147,stimuli/animals/beardeddragon.jpg,ReptilesAmph,1,2
8,2,67,1,150,stimuli/animals/millipede.jpg,Invertebrates,1,1
8,2,68,1,114,stimuli/animals/snapper.jpg,SeaDwellers,1,1
8,2,69,1,64,stimuli/animals/marmot.jpg,Mammals,2,3
8,2,70,1,73,stimuli/animals/pike.jpg,SeaDwellers,1,1
8,2,71,1,7,stimuli/animals/sheep.jpg,Mammals,1,1
8,2,72,2,322,stimuli/tools/walker.jpg,Household,2,3
8,2,73,1,28,stimuli/animals/duck.jpg,Birds,1,2
8,2,74,1,148,stimuli/animals/cranebug.jpg,Invertebrates,1,2
8,2,75,1,45,stimuli/animals/moose.jpg,Mammals,2,3
8,2,76,2,235,stimuli/tools/bottleopener.jpg,Household,1,1
8,2,77,2,241,stimuli/tools/staplegun.jpg,Toolbox,2,3
8,2,78,1,173,stimuli/animals/phasmagigas.jpg,Invertebrates,2,3
8,2,79,2,339,stimuli/tools/weldinghelmet.jpg,Toolbox,1,1
8,2,80,1,41,stimuli/animals/monkey.jpg,Mammals,2,3
8,2,81,1,25,stimuli/animals/orangutan.jpg,Mammals,1,1
8,2,82,1,53,stimuli/animals/baldeagle.jpg,Birds,2,3
8,2,83,2,227,stimuli/tools/wateringcan.jpg,Household,1,2
