order,conditionedCat,block,trial,stim_cat_num,stim_number,stim_name,stim_cat_superord,stim_oldnew,stim_firstphase
7,2,1,1,1,78,stimuli/animals/canary.jpg,Birds,2,3
7,2,1,2,1,138,stimuli/animals/angelfish.jpg,SeaDwellers,1,1
7,2,1,3,2,246,stimuli/tools/plunger.jpg,Household,1,2
7,2,1,4,2,329,stimuli/tools/auger.jpg,Toolbox,1,1
7,2,1,5,2,255,stimuli/tools/dremel.jpg,Toolbox,1,2
7,2,1,6,2,341,stimuli/tools/caliper.jpg,Toolbox,2,3
7,2,1,7,2,225,stimuli/tools/gardenhose.jpg,Household,2,3
7,2,1,8,2,277,stimuli/tools/spraybottle.jpg,Household,1,2
7,2,1,9,2,306,stimuli/tools/floorbuffer.jpg,Household,2,3
7,2,1,10,2,252,stimuli/tools/paintroller.jpg,Household,2,3
7,2,1,11,2,285,stimuli/tools/pick.jpg,Toolbox,2,3
7,2,1,12,1,31,stimuli/animals/ram.jpg,Mammals,2,3
7,2,1,13,1,114,stimuli/animals/snapper.jpg,SeaDwellers,2,3
7,2,1,14,1,8,stimuli/animals/lion.jpg,Mammals,2,3
7,2,1,15,1,79,stimuli/animals/deer.jpg,Mammals,1,1
7,2,1,16,1,85,stimuli/animals/hummingbird.jpg,Birds,1,2
7,2,1,17,1,7,stimuli/animals/sheep.jpg,Mammals,1,1
7,2,1,18,1,67,stimuli/animals/waterbuffalo.jpg,Mammals,2,3
7,2,1,19,2,327,stimuli/tools/sparkplug.jpg,Toolbox,1,2
7,2,1,20,2,357,stimuli/tools/washboard.jpg,Household,1,1
7,2,1,21,1,120,stimuli/animals/sugarglider.jpg,Mammals,1,2
7,2,1,22,2,347,stimuli/tools/blackboard.jpg,Household,2,3
7,2,1,23,1,72,stimuli/animals/koala.jpg,Mammals,2,3
7,2,1,24,2,250,stimuli/tools/laptop.jpg,Devices,2,3
7,2,1,25,1,131,stimuli/animals/hermitcrab.jpg,SeaDwellers,2,3
7,2,1,26,2,240,stimuli/tools/rollingpin.jpg,Household,2,3
7,2,1,27,2,330,stimuli/tools/foodprocessor.jpg,Household,2,3
7,2,1,28,2,242,stimuli/tools/thermometer.jpg,Household,2,3
7,2,1,29,1,73,stimuli/animals/pike.jpg,SeaDwellers,1,2
7,2,1,30,2,216,stimuli/tools/viceclamp.jpg,Toolbox,2,3
7,2,1,31,2,318,stimuli/tools/stopwatch.jpg,Devices,1,2
7,2,1,32,2,305,stimuli/tools/whistle.jpg,Household,2,3
7,2,1,33,1,21,stimuli/animals/wolf.jpg,Mammals,1,2
7,2,1,34,1,10,stimuli/animals/chicken.jpg,Birds,2,3
7,2,1,35,2,359,stimuli/tools/electricpipethreader.jpg,Powertools,2,3
7,2,1,36,1,53,stimuli/animals/baldeagle.jpg,Birds,2,3
7,2,1,37,2,257,stimuli/tools/hairbrush.jpg,Household,2,3
7,2,1,38,1,18,stimuli/animals/macaw.jpg,Birds,2,3
7,2,1,39,2,205,stimuli/tools/wheelbarrow.jpg,Household,1,2
