order,conditionedCat,trial,stim_cat_num,stim_number,stim_name,stim_cat_superord,stim_oldnew,stim_firstphase
5,2,1,1,162,stimuli/animals/dragonfly.jpg,Invertebrates,2,3
5,2,2,2,266,stimuli/tools/workbench.jpg,Powertools,2,3
5,2,3,2,216,stimuli/tools/viceclamp.jpg,Toolbox,2,3
5,2,4,1,143,stimuli/animals/salamander.jpg,ReptilesAmph,2,3
5,2,5,2,260,stimuli/tools/carjack.jpg,Toolbox,1,1
5,2,6,1,28,stimuli/animals/duck.jpg,Birds,2,3
5,2,7,1,145,stimuli/animals/vulture.jpg,Birds,1,2
5,2,8,2,214,stimuli/tools/toolbox.jpg,Toolbox,1,1
5,2,9,2,322,stimuli/tools/walker.jpg,Household,2,3
5,2,10,1,2,stimuli/animals/dog.jpg,Mammals,2,3
5,2,11,2,306,stimuli/tools/floorbuffer.jpg,Household,2,3
5,2,12,2,265,stimuli/tools/planer.jpg,Toolbox,1,2
5,2,13,2,321,stimuli/tools/tirespoon.jpg,Toolbox,2,3
5,2,14,2,304,stimuli/tools/watch.jpg,Devices,1,1
5,2,15,2,195,stimuli/tools/level.jpg,Toolbox,2,3
5,2,16,1,22,stimuli/animals/giraffe.jpg,Mammals,1,1
5,2,17,2,220,stimuli/tools/jumpercables.jpg,Toolbox,1,1
5,2,18,1,168,stimuli/animals/bushdog.jpg,Mammals,1,1
5,2,19,1,45,stimuli/animals/moose.jpg,Mammals,1,2
5,2,20,2,282,stimuli/tools/keys.jpg,Household,2,3
5,2,21,2,192,stimuli/tools/shovel.jpg,Household,1,1
5,2,22,1,106,stimuli/animals/seahorse.jpg,SeaDwellers,1,1
5,2,23,2,335,stimuli/tools/binoculars.jpg,Household,1,1
5,2,24,1,93,stimuli/animals/gerbil.jpg,Mammals,2,3
5,2,25,1,64,stimuli/animals/marmot.jpg,Mammals,1,2
5,2,26,1,156,stimuli/animals/mealworm.jpg,Invertebrates,2,3
5,2,27,2,221,stimuli/tools/lawnmower.jpg,Household,2,3
5,2,28,2,245,stimuli/tools/padlock.jpg,Household,2,3
5,2,29,1,1,stimuli/animals/cat.jpg,Mammals,2,3
5,2,30,1,75,stimuli/animals/snail.jpg,Invertebrates,2,3
5,2,31,2,257,stimuli/tools/hairbrush.jpg,Household,2,3
5,2,32,1,60,stimuli/animals/alligator.jpg,ReptilesAmph,1,2
5,2,33,2,299,stimuli/tools/coathanger.jpg,Household,2,3
5,2,34,1,150,stimuli/animals/millipede.jpg,Invertebrates,2,3
5,2,35,1,136,stimuli/animals/iguana.jpg,ReptilesAmph,2,3
5,2,36,1,119,stimuli/animals/stickinsect.jpg,Invertebrates,2,3
5,2,37,1,73,stimuli/animals/pike.jpg,SeaDwellers,1,1
5,2,38,2,336,stimuli/tools/chainwrench.jpg,Toolbox,1,2
5,2,39,1,115,stimuli/animals/boar.jpg,Mammals,2,3
5,2,40,2,255,stimuli/tools/dremel.jpg,Toolbox,1,1
5,2,41,2,262,stimuli/tools/fishingpole.jpg,Household,2,3
5,2,42,2,249,stimuli/tools/kettle.jpg,Household,2,3
5,2,43,1,161,stimuli/animals/catfish.jpg,SeaDwellers,1,2
5,2,44,2,284,stimuli/tools/nailgun.jpg,Powertools,2,3
5,2,45,2,233,stimuli/tools/weedeater.jpg,Powertools,1,1
5,2,46,1,152,stimuli/animals/clam.jpg,SeaDwellers,1,1
5,2,47,2,251,stimuli/tools/measuringdevice.jpg,Toolbox,1,2
5,2,48,1,155,stimuli/animals/balloonfish.jpg,SeaDwellers,1,1
5,2,49,1,19,stimuli/animals/panda.jpg,Mammals,1,1
5,2,50,2,229,stimuli/tools/hedgeshears.jpg,Powertools,1,2
5,2,51,1,33,stimuli/animals/cheetah.jpg,Mammals,2,3
5,2,52,1,157,stimuli/animals/mole.jpg,Mammals,2,3
5,2,53,1,180,stimuli/animals/assassinbug.jpg,Invertebrates,1,1
5,2,54,2,240,stimuli/tools/rollingpin.jpg,Household,1,1
5,2,55,1,39,stimuli/animals/gorilla.jpg,Mammals,2,3
5,2,56,2,181,stimuli/tools/hammer.jpg,Toolbox,2,3
5,2,57,2,259,stimuli/tools/smartphone.jpg,Devices,1,2
5,2,58,2,358,stimuli/tools/crutches.jpg,Household,1,1
5,2,59,1,92,stimuli/animals/bullfrog.jpg,ReptilesAmph,1,2
5,2,60,1,55,stimuli/animals/crow.jpg,Birds,2,3
5,2,61,1,177,stimuli/animals/rosechafer.jpg,Invertebrates,1,2
5,2,62,1,8,stimuli/animals/lion.jpg,Mammals,2,3
5,2,63,1,47,stimuli/animals/bluejay.jpg,Birds,1,1
5,2,64,1,114,stimuli/animals/snapper.jpg,SeaDwellers,2,3
5,2,65,1,123,stimuli/animals/earthworm.jpg,Invertebrates,1,1
5,2,66,2,254,stimuli/tools/toaster.jpg,Household,2,3
5,2,67,2,276,stimuli/tools/scratchawl.jpg,Toolbox,2,3
5,2,68,1,111,stimuli/animals/cockatiel.jpg,Birds,1,1
5,2,69,2,185,stimuli/tools/circularsaw.jpg,Powertools,2,3
5,2,70,1,83,stimuli/animals/dramaderry.jpg,Mammals,2,3
5,2,71,2,278,stimuli/tools/tape.jpg,Household,1,1
5,2,72,2,186,stimuli/tools/drill.jpg,Powertools,2,3
5,2,73,2,297,stimuli/tools/nails.jpg,Toolbox,2,3
5,2,74,2,347,stimuli/tools/blackboard.jpg,Household,1,2
5,2,75,2,208,stimuli/tools/stapler.jpg,Household,2,3
5,2,76,2,357,stimuli/tools/washboard.jpg,Household,1,2
5,2,77,1,35,stimuli/animals/salmon.jpg,SeaDwellers,2,3
5,2,78,2,209,stimuli/tools/broom.jpg,Household,1,2
5,2,79,2,238,stimuli/tools/edger.jpg,Powertools,2,3
5,2,80,1,87,stimuli/animals/wildabeast.jpg,Mammals,2,3
5,2,81,1,3,stimuli/animals/rabbit.jpg,Mammals,2,3
5,2,82,1,178,stimuli/animals/beetle.jpg,Invertebrates,2,3
5,2,83,2,311,stimuli/tools/curlingiron.jpg,Household,1,2
5,2,84,2,241,stimuli/tools/staplegun.jpg,Toolbox,2,3
5,2,85,1,42,stimuli/animals/frog.jpg,ReptilesAmph,1,1
5,2,86,2,285,stimuli/tools/pick.jpg,Toolbox,1,2
5,2,87,1,51,stimuli/animals/meerkat.jpg,Mammals,1,2
5,2,88,2,183,stimuli/tools/wrench.jpg,Toolbox,1,2
5,2,89,2,302,stimuli/tools/pencilsharpener.jpg,Devices,1,1
5,2,90,1,23,stimuli/animals/mountainsheep.jpg,Mammals,2,3
5,2,91,2,212,stimuli/tools/scissors.jpg,Toolbox,2,3
5,2,92,1,96,stimuli/animals/toucan.jpg,Birds,2,3
5,2,93,1,71,stimuli/animals/butterfly.jpg,Invertebrates,2,3
5,2,94,1,69,stimuli/animals/porcupine.jpg,Mammals,1,1
5,2,95,2,190,stimuli/tools/ruler.jpg,Household,2,3
5,2,96,1,149,stimuli/animals/quail.jpg,Birds,2,3
5,2,97,2,206,stimuli/tools/monkeywrench.jpg,Toolbox,1,1
5,2,98,2,244,stimuli/tools/mallet.jpg,Toolbox,2,3
5,2,99,2,293,stimuli/tools/calculator.jpg,Devices,2,3
5,2,100,2,232,stimuli/tools/umbrella.jpg,Household,2,3
5,2,101,1,144,stimuli/animals/skunk.jpg,Mammals,2,3
5,2,102,1,27,stimuli/animals/tortoise.jpg,ReptilesAmph,2,3
5,2,103,2,243,stimuli/tools/tongs.jpg,Household,2,3
5,2,104,1,80,stimuli/animals/heckcattle.jpg,Mammals,1,1
5,2,105,1,25,stimuli/animals/orangutan.jpg,Mammals,1,2
5,2,106,1,50,stimuli/animals/lobster.jpg,SeaDwellers,2,3
5,2,107,2,202,stimuli/tools/flashlight.jpg,Household,1,2
5,2,108,2,307,stimuli/tools/anvil.jpg,Toolbox,2,3
5,2,109,2,226,stimuli/tools/transmissionwrench.jpg,Toolbox,1,2
