order,conditionedCat,trial,stim_cat_num,stim_number,stim_name,stim_cat_superord,stim_oldnew,stim_firstphase
6,2,1,1,163,stimuli/animals/redpalmweevil.jpg,Invertebrates,2,3
6,2,2,1,132,stimuli/animals/octopus.jpg,SeaDwellers,2,3
6,2,3,2,195,stimuli/tools/level.jpg,Toolbox,2,3
6,2,4,2,312,stimuli/tools/pressuregauge.jpg,Toolbox,1,2
6,2,5,2,264,stimuli/tools/mop.jpg,Household,2,3
6,2,6,1,115,stimuli/animals/boar.jpg,Mammals,2,3
6,2,7,2,324,stimuli/tools/lighterbic.jpg,Household,2,3
6,2,8,2,181,stimuli/tools/hammer.jpg,Toolbox,2,3
6,2,9,1,72,stimuli/animals/koala.jpg,Mammals,1,1
6,2,10,1,138,stimuli/animals/angelfish.jpg,SeaDwellers,1,2
6,2,11,1,60,stimuli/animals/alligator.jpg,ReptilesAmph,2,3
6,2,12,2,316,stimuli/tools/grapplinghook.jpg,Toolbox,2,3
6,2,13,2,233,stimuli/tools/weedeater.jpg,Powertools,1,1
6,2,14,1,172,stimuli/animals/plantbug.jpg,Invertebrates,1,2
6,2,15,2,305,stimuli/tools/whistle.jpg,Household,2,3
6,2,16,2,230,stimuli/tools/sponge.jpg,Household,1,1
6,2,17,1,69,stimuli/animals/porcupine.jpg,Mammals,1,1
6,2,18,1,125,stimuli/animals/ladybug.jpg,Invertebrates,1,2
6,2,19,2,315,stimuli/tools/generator.jpg,Devices,2,3
6,2,20,1,52,stimuli/animals/otter.jpg,Mammals,1,1
6,2,21,2,214,stimuli/tools/toolbox.jpg,Toolbox,2,3
6,2,22,2,346,stimuli/tools/bevelgauge.jpg,Devices,2,3
6,2,23,2,291,stimuli/tools/battery.jpg,Household,1,2
6,2,24,2,221,stimuli/tools/lawnmower.jpg,Household,1,1
6,2,25,1,19,stimuli/animals/panda.jpg,Mammals,1,1
6,2,26,1,74,stimuli/animals/reindeer.jpg,Mammals,2,3
6,2,27,2,274,stimuli/tools/hairdryer.jpg,Household,1,1
6,2,28,1,77,stimuli/animals/watusi.jpg,Mammals,1,2
6,2,29,1,121,stimuli/animals/chinchilla.jpg,Mammals,2,3
6,2,30,1,144,stimuli/animals/skunk.jpg,Mammals,1,1
6,2,31,1,168,stimuli/animals/bushdog.jpg,Mammals,1,2
6,2,32,2,360,stimuli/tools/engine.jpg,Devices,1,2
6,2,33,2,270,stimuli/tools/microscope.jpg,Household,1,2
6,2,34,1,51,stimuli/animals/meerkat.jpg,Mammals,2,3
6,2,35,2,190,stimuli/tools/ruler.jpg,Household,2,3
6,2,36,2,271,stimuli/tools/oven.jpg,Household,1,1
6,2,37,1,33,stimuli/animals/cheetah.jpg,Mammals,1,1
6,2,38,2,323,stimuli/tools/weldershammer.jpg,Toolbox,1,1
6,2,39,1,41,stimuli/animals/monkey.jpg,Mammals,1,2
6,2,40,1,6,stimuli/animals/pigeon.jpg,Birds,1,1
6,2,41,1,143,stimuli/animals/salamander.jpg,ReptilesAmph,1,2
6,2,42,2,357,stimuli/tools/washboard.jpg,Household,2,3
6,2,43,2,289,stimuli/tools/sprinkler.jpg,Household,1,2
6,2,44,2,182,stimuli/tools/pliers.jpg,Toolbox,2,3
6,2,45,1,54,stimuli/animals/bison.jpg,Mammals,2,3
6,2,46,2,209,stimuli/tools/broom.jpg,Household,2,3
6,2,47,1,93,stimuli/animals/gerbil.jpg,Mammals,1,2
6,2,48,2,292,stimuli/tools/burnisher.jpg,Toolbox,1,2
6,2,49,2,317,stimuli/tools/routerplane.jpg,Toolbox,2,3
6,2,50,1,134,stimuli/animals/caracal.jpg,Mammals,1,1
6,2,51,2,282,stimuli/tools/keys.jpg,Household,2,3
6,2,52,1,35,stimuli/animals/salmon.jpg,SeaDwellers,2,3
6,2,53,1,4,stimuli/animals/cow.jpg,Mammals,2,3
6,2,54,2,243,stimuli/tools/tongs.jpg,Household,1,1
6,2,55,1,145,stimuli/animals/vulture.jpg,Birds,1,1
6,2,56,2,330,stimuli/tools/foodprocessor.jpg,Household,1,2
6,2,57,2,296,stimuli/tools/handdrill.jpg,Toolbox,1,2
6,2,58,2,238,stimuli/tools/edger.jpg,Powertools,1,1
6,2,59,2,359,stimuli/tools/electricpipethreader.jpg,Powertools,2,3
6,2,60,1,62,stimuli/animals/goat.jpg,Mammals,1,1
6,2,61,2,294,stimuli/tools/fertilzerspread.jpg,Household,2,3
6,2,62,1,107,stimuli/animals/bass.jpg,SeaDwellers,2,3
6,2,63,2,311,stimuli/tools/curlingiron.jpg,Household,1,1
6,2,64,2,297,stimuli/tools/nails.jpg,Toolbox,2,3
6,2,65,1,47,stimuli/animals/bluejay.jpg,Birds,1,1
6,2,66,2,216,stimuli/tools/viceclamp.jpg,Toolbox,1,1
6,2,67,1,166,stimuli/animals/ibises.jpg,Birds,1,1
6,2,68,1,123,stimuli/animals/earthworm.jpg,Invertebrates,2,3
6,2,69,1,56,stimuli/animals/donkey.jpg,Mammals,2,3
6,2,70,1,39,stimuli/animals/gorilla.jpg,Mammals,1,1
6,2,71,2,325,stimuli/tools/microwave.jpg,Devices,1,2
6,2,72,1,109,stimuli/animals/starfish.jpg,SeaDwellers,1,1
6,2,73,2,229,stimuli/tools/hedgeshears.jpg,Powertools,2,3
6,2,74,2,234,stimuli/tools/whisk.jpg,Household,1,2
6,2,75,1,98,stimuli/animals/wasp.jpg,Invertebrates,2,3
6,2,76,1,108,stimuli/animals/carp.jpg,SeaDwellers,1,1
6,2,77,1,175,stimuli/animals/herculesbeetle.jpg,Invertebrates,1,2
6,2,78,2,279,stimuli/tools/headphones.jpg,Devices,2,3
6,2,79,2,306,stimuli/tools/floorbuffer.jpg,Household,2,3
6,2,80,1,90,stimuli/animals/manatee.jpg,SeaDwellers,2,3
6,2,81,2,293,stimuli/tools/calculator.jpg,Devices,2,3
6,2,82,2,268,stimuli/tools/fan.jpg,Household,2,3
6,2,83,1,45,stimuli/animals/moose.jpg,Mammals,1,2
6,2,84,2,255,stimuli/tools/dremel.jpg,Toolbox,1,1
6,2,85,2,336,stimuli/tools/chainwrench.jpg,Toolbox,2,3
6,2,86,1,61,stimuli/animals/chipmunk.jpg,Mammals,1,1
6,2,87,1,18,stimuli/animals/macaw.jpg,Birds,2,3
6,2,88,1,102,stimuli/animals/ferret.jpg,Mammals,2,3
6,2,89,2,348,stimuli/tools/carpetblower.jpg,Powertools,1,1
6,2,90,2,212,stimuli/tools/scissors.jpg,Toolbox,2,3
6,2,91,1,16,stimuli/animals/dolphin.jpg,SeaDwellers,1,1
6,2,92,1,32,stimuli/animals/turtle.jpg,ReptilesAmph,2,3
6,2,93,2,307,stimuli/tools/anvil.jpg,Toolbox,2,3
6,2,94,1,36,stimuli/animals/seal.jpg,SeaDwellers,2,3
6,2,95,1,58,stimuli/animals/perch.jpg,SeaDwellers,2,3
6,2,96,2,187,stimuli/tools/saw.jpg,Toolbox,1,1
6,2,97,1,118,stimuli/animals/herring.jpg,SeaDwellers,1,1
6,2,98,2,354,stimuli/tools/typewriter.jpg,Household,1,1
6,2,99,1,171,stimuli/animals/woodlouse.jpg,Invertebrates,2,3
6,2,100,2,248,stimuli/tools/cart.jpg,Household,1,2
6,2,101,1,167,stimuli/animals/leafinsect.jpg,Invertebrates,2,3
6,2,102,2,198,stimuli/tools/electricbreaker.jpg,Powertools,1,2
6,2,103,1,154,stimuli/animals/mahimahi.jpg,SeaDwellers,1,1
6,2,104,2,310,stimuli/tools/compass.jpg,Toolbox,2,3
6,2,105,1,99,stimuli/animals/waterdragon.jpg,ReptilesAmph,2,3
6,2,106,1,120,stimuli/animals/sugarglider.jpg,Mammals,2,3
6,2,107,1,89,stimuli/animals/dove.jpg,Birds,1,1
6,2,108,2,263,stimuli/tools/mixer.jpg,Household,2,3
6,2,109,2,355,stimuli/tools/telephone.jpg,Devices,1,2
6,2,110,1,150,stimuli/animals/millipede.jpg,Invertebrates,2,3
6,2,111,2,320,stimuli/tools/tirespoon.jpg,Toolbox,1,2
6,2,112,2,215,stimuli/tools/trowel.jpg,Toolbox,2,3
6,2,113,1,31,stimuli/animals/ram.jpg,Mammals,2,3
6,2,114,1,153,stimuli/animals/hyena.jpg,Mammals,2,3
6,2,115,1,114,stimuli/animals/snapper.jpg,SeaDwellers,1,2
6,2,116,2,342,stimuli/tools/crank.jpg,Toolbox,1,1
6,2,117,2,206,stimuli/tools/monkeywrench.jpg,Toolbox,1,2
6,2,118,1,94,stimuli/animals/jackal.jpg,Mammals,1,2
6,2,119,1,17,stimuli/animals/leopard.jpg,Mammals,1,2
6,2,120,1,127,stimuli/animals/slug.jpg,Invertebrates,1,2
6,2,121,2,201,stimuli/tools/electricdrill.jpg,Powertools,1,2
6,2,122,2,299,stimuli/tools/coathanger.jpg,Household,1,1
6,2,123,2,251,stimuli/tools/measuringdevice.jpg,Toolbox,2,3
6,2,124,1,92,stimuli/animals/bullfrog.jpg,ReptilesAmph,1,2
6,2,125,2,349,stimuli/tools/faxmachine.jpg,Devices,1,1
6,2,126,2,183,stimuli/tools/wrench.jpg,Toolbox,2,3
6,2,127,2,250,stimuli/tools/laptop.jpg,Devices,2,3
6,2,128,1,112,stimuli/animals/crab.jpg,SeaDwellers,2,3
6,2,129,1,149,stimuli/animals/quail.jpg,Birds,1,2
6,2,130,2,276,stimuli/tools/scratchawl.jpg,Toolbox,1,2
6,2,131,1,160,stimuli/animals/aardvark.jpg,Mammals,1,2
6,2,132,1,15,stimuli/animals/brown_bear.jpg,Mammals,1,2
6,2,133,1,174,stimuli/animals/malaysianjunglenymph.jpg,Invertebrates,2,3
6,2,134,1,11,stimuli/animals/elephantafrican.jpg,Mammals,2,3
6,2,135,2,334,stimuli/tools/tubeflaring.jpg,Toolbox,1,2
6,2,136,2,345,stimuli/tools/sewingmachine.jpg,Household,2,3
6,2,137,2,240,stimuli/tools/rollingpin.jpg,Household,1,1
6,2,138,2,287,stimuli/tools/scale.jpg,Household,1,1
6,2,139,2,254,stimuli/tools/toaster.jpg,Household,2,3
6,2,140,1,105,stimuli/animals/lizard.jpg,ReptilesAmph,1,1
6,2,141,2,210,stimuli/tools/glove.jpg,Household,2,3
6,2,142,1,158,stimuli/animals/pachnoda.jpg,Invertebrates,1,1
6,2,143,2,196,stimuli/tools/pruner.jpg,Toolbox,1,1
6,2,144,1,147,stimuli/animals/beardeddragon.jpg,ReptilesAmph,2,3
6,2,145,2,184,stimuli/tools/fishtailchisel.jpg,Toolbox,2,3
6,2,146,1,106,stimuli/animals/seahorse.jpg,SeaDwellers,2,3
6,2,147,1,85,stimuli/animals/hummingbird.jpg,Birds,1,2
6,2,148,2,328,stimuli/tools/stove.jpg,Household,2,3
6,2,149,2,335,stimuli/tools/binoculars.jpg,Household,1,2
6,2,150,1,148,stimuli/animals/cranebug.jpg,Invertebrates,2,3
6,2,151,1,161,stimuli/animals/catfish.jpg,SeaDwellers,1,2
6,2,152,2,197,stimuli/tools/screwdriver.jpg,Toolbox,2,3
6,2,153,2,202,stimuli/tools/flashlight.jpg,Household,1,2
6,2,154,1,40,stimuli/animals/chimp.jpg,Mammals,2,3
6,2,155,2,231,stimuli/tools/squeegee.jpg,Toolbox,2,3
6,2,156,2,208,stimuli/tools/stapler.jpg,Household,1,1
6,2,157,1,43,stimuli/animals/flamingo.jpg,Birds,2,3
6,2,158,2,352,stimuli/tools/jawsoflife.jpg,Toolbox,1,1
6,2,159,2,272,stimuli/tools/sawblade.jpg,Toolbox,2,3
6,2,160,1,82,stimuli/animals/yak.jpg,Mammals,1,2
6,2,161,1,29,stimuli/animals/penguin.jpg,Birds,2,3
6,2,162,1,13,stimuli/animals/shark.jpg,SeaDwellers,2,3
6,2,163,2,302,stimuli/tools/pencilsharpener.jpg,Devices,1,1
6,2,164,2,219,stimuli/tools/handsander.jpg,Powertools,2,3
6,2,165,1,57,stimuli/animals/kangaroo.jpg,Mammals,2,3
6,2,166,1,151,stimuli/animals/flounder.jpg,SeaDwellers,1,1
6,2,167,1,44,stimuli/animals/mink.jpg,Mammals,2,3
6,2,168,2,319,stimuli/tools/telescope.jpg,Household,1,2
6,2,169,1,25,stimuli/animals/orangutan.jpg,Mammals,1,2
6,2,170,1,10,stimuli/animals/chicken.jpg,Birds,2,3
6,2,171,1,146,stimuli/animals/anteater.jpg,Mammals,1,1
6,2,172,2,227,stimuli/tools/wateringcan.jpg,Household,1,1
6,2,173,1,122,stimuli/animals/clownfish.jpg,SeaDwellers,2,3
6,2,174,2,261,stimuli/tools/caulkinggun.jpg,Household,2,3
6,2,175,1,169,stimuli/animals/halibut.jpg,SeaDwellers,2,3
6,2,176,1,5,stimuli/animals/horse.jpg,Mammals,1,1
6,2,177,1,173,stimuli/animals/phasmagigas.jpg,Invertebrates,2,3
6,2,178,2,262,stimuli/tools/fishingpole.jpg,Household,2,3
6,2,179,1,116,stimuli/animals/caiman.jpg,ReptilesAmph,1,2
6,2,180,2,199,stimuli/tools/vicegrips.jpg,Toolbox,1,1
6,2,181,2,347,stimuli/tools/blackboard.jpg,Household,2,3
6,2,182,2,358,stimuli/tools/crutches.jpg,Household,1,2
6,2,183,2,188,stimuli/tools/bolt.jpg,Toolbox,1,1
6,2,184,1,124,stimuli/animals/koi.jpg,SeaDwellers,2,3
6,2,185,1,100,stimuli/animals/finch.jpg,Birds,1,1
6,2,186,1,75,stimuli/animals/snail.jpg,Invertebrates,1,1
6,2,187,2,200,stimuli/tools/clippers.jpg,Toolbox,1,1
6,2,188,1,2,stimuli/animals/dog.jpg,Mammals,2,3
6,2,189,2,220,stimuli/tools/jumpercables.jpg,Toolbox,1,2
6,2,190,2,283,stimuli/tools/magnet.jpg,Household,2,3
6,2,191,2,284,stimuli/tools/nailgun.jpg,Powertools,1,2
6,2,192,1,55,stimuli/animals/crow.jpg,Birds,2,3
6,2,193,1,34,stimuli/animals/owl.jpg,Birds,2,3
6,2,194,1,83,stimuli/animals/dramaderry.jpg,Mammals,1,2
6,2,195,2,322,stimuli/tools/walker.jpg,Household,2,3
6,2,196,1,119,stimuli/animals/stickinsect.jpg,Invertebrates,1,1
6,2,197,1,20,stimuli/animals/shrimp.jpg,SeaDwellers,1,2
6,2,198,2,332,stimuli/tools/reflexhammer.jpg,Household,2,3
6,2,199,2,278,stimuli/tools/tape.jpg,Household,2,3
6,2,200,1,21,stimuli/animals/wolf.jpg,Mammals,2,3
6,2,201,2,256,stimuli/tools/drillpress.jpg,Powertools,2,3
6,2,202,2,280,stimuli/tools/cheesegrater.jpg,Household,1,1
6,2,203,2,273,stimuli/tools/extensioncord.jpg,Household,2,3
6,2,204,1,9,stimuli/animals/rooster.jpg,Birds,1,1
6,2,205,2,269,stimuli/tools/magnifyingglass.jpg,Household,1,1
6,2,206,1,165,stimuli/animals/caterpillar.jpg,Invertebrates,2,3
6,2,207,2,277,stimuli/tools/spraybottle.jpg,Household,1,2
6,2,208,2,331,stimuli/tools/gentssaw.jpg,Toolbox,2,3
6,2,209,2,249,stimuli/tools/kettle.jpg,Household,2,3
6,2,210,2,239,stimuli/tools/iron.jpg,Household,1,2
6,2,211,1,80,stimuli/animals/heckcattle.jpg,Mammals,2,3
6,2,212,1,96,stimuli/animals/toucan.jpg,Birds,1,2
6,2,213,1,76,stimuli/animals/sparrow.jpg,Birds,2,3
6,2,214,1,84,stimuli/animals/goldfish.jpg,SeaDwellers,2,3
6,2,215,1,117,stimuli/animals/cricket.jpg,Invertebrates,1,2
6,2,216,1,111,stimuli/animals/cockatiel.jpg,Birds,1,2
6,2,217,2,303,stimuli/tools/stethoscope.jpg,Household,2,3
6,2,218,2,193,stimuli/tools/clamp.jpg,Toolbox,1,2
6,2,219,2,314,stimuli/tools/circlecutter.jpg,Household,2,3
6,2,220,2,237,stimuli/tools/computermouse.jpg,Devices,1,2
6,2,221,2,321,stimuli/tools/tirespoon.jpg,Toolbox,1,2
6,2,222,1,137,stimuli/animals/springhare.jpg,Mammals,2,3
6,2,223,1,65,stimuli/animals/minnow.jpg,SeaDwellers,2,3
6,2,224,1,164,stimuli/animals/shieldbug.jpg,Invertebrates,2,3
6,2,225,1,179,stimuli/animals/seaslug.jpg,SeaDwellers,1,1
6,2,226,2,189,stimuli/tools/measuringtape.jpg,Toolbox,2,3
6,2,227,2,224,stimuli/tools/bucket.jpg,Household,2,3
6,2,228,2,326,stimuli/tools/ropeandpulley.jpg,Household,2,3
6,2,229,1,64,stimuli/animals/marmot.jpg,Mammals,2,3
6,2,230,2,333,stimuli/tools/treadmill.jpg,Devices,1,2
6,2,231,1,67,stimuli/animals/waterbuffalo.jpg,Mammals,2,3
6,2,232,2,275,stimuli/tools/ladel.jpg,Household,2,3
6,2,233,1,42,stimuli/animals/frog.jpg,ReptilesAmph,1,2
6,2,234,1,63,stimuli/animals/marlin.jpg,SeaDwellers,2,3
6,2,235,1,28,stimuli/animals/duck.jpg,Birds,2,3
6,2,236,1,142,stimuli/animals/palmcockatoo.jpg,Birds,2,3
6,2,237,2,339,stimuli/tools/weldinghelmet.jpg,Toolbox,1,1
6,2,238,1,30,stimuli/animals/pig.jpg,Mammals,1,2
6,2,239,2,217,stimuli/tools/blower.jpg,Powertools,2,3
6,2,240,2,300,stimuli/tools/digitalcamera.jpg,Devices,2,3
