order,conditionedCat,trial,stim_cat_num,stim_number,stim_name,stim_cat_superord,stim_oldnew,stim_firstphase
1,1,1,2,287,stimuli/tools/scale.jpg,Household,2,3
1,1,2,2,313,stimuli/tools/airpump.jpg,Household,1,1
1,1,3,2,261,stimuli/tools/caulkinggun.jpg,Household,1,2
1,1,4,2,272,stimuli/tools/sawblade.jpg,Toolbox,1,2
1,1,5,2,326,stimuli/tools/ropeandpulley.jpg,Household,2,3
1,1,6,1,38,stimuli/animals/fox.jpg,Mammals,1,2
1,1,7,1,169,stimuli/animals/halibut.jpg,SeaDwellers,2,3
1,1,8,1,34,stimuli/animals/owl.jpg,Birds,1,1
1,1,9,2,280,stimuli/tools/cheesegrater.jpg,Household,2,3
1,1,10,2,360,stimuli/tools/engine.jpg,Devices,2,3
1,1,11,1,170,stimuli/animals/partridge.jpg,Birds,2,3
1,1,12,1,31,stimuli/animals/ram.jpg,Mammals,2,3
1,1,13,2,242,stimuli/tools/thermometer.jpg,Household,2,3
1,1,14,1,171,stimuli/animals/woodlouse.jpg,Invertebrates,2,3
1,1,15,2,344,stimuli/tools/lantern.jpg,Household,2,3
1,1,16,2,222,stimuli/tools/measuringcups.jpg,Household,2,3
1,1,17,1,43,stimuli/animals/flamingo.jpg,Birds,2,3
1,1,18,2,230,stimuli/tools/sponge.jpg,Household,1,1
1,1,19,1,97,stimuli/animals/hedgehog.jpg,Mammals,2,3
1,1,20,1,77,stimuli/animals/watusi.jpg,Mammals,2,3
1,1,21,2,351,stimuli/tools/beaker.jpg,Household,1,2
1,1,22,2,282,stimuli/tools/keys.jpg,Household,2,3
1,1,23,1,20,stimuli/animals/shrimp.jpg,SeaDwellers,2,3
1,1,24,1,145,stimuli/animals/vulture.jpg,Birds,1,1
1,1,25,2,207,stimuli/tools/ducttape.jpg,Household,1,2
1,1,26,1,67,stimuli/animals/waterbuffalo.jpg,Mammals,1,1
1,1,27,2,267,stimuli/tools/corkscrew.jpg,Household,2,3
1,1,28,1,10,stimuli/animals/chicken.jpg,Birds,2,3
1,1,29,2,194,stimuli/tools/hoe.jpg,Toolbox,2,3
1,1,30,2,259,stimuli/tools/smartphone.jpg,Devices,1,2
1,1,31,2,248,stimuli/tools/cart.jpg,Household,2,3
1,1,32,1,142,stimuli/animals/palmcockatoo.jpg,Birds,1,1
1,1,33,1,93,stimuli/animals/gerbil.jpg,Mammals,2,3
1,1,34,1,94,stimuli/animals/jackal.jpg,Mammals,1,2
1,1,35,2,339,stimuli/tools/weldinghelmet.jpg,Toolbox,2,3
1,1,36,2,290,stimuli/tools/stroller.jpg,Household,1,2
1,1,37,2,337,stimuli/tools/duffelbag.jpg,Household,2,3
